dataset,model,group_column,group_value,n,errors,error_rate,mean_af_abraom,mean_score
abraom_common_benign,M0,variant_type,SNV,12099,2386,0.19720638069261923,0.2144612818956375,0.28504296932629647
abraom_common_benign,M0,clinvar_regional_cohort,unknown,11548,2236,0.1936266020090059,0.21248653531074524,0.2835150260864078
abraom_common_benign,M4_dynamic_gated,variant_type,SNV,12099,1580,0.1305893049012315,0.2144612818956375,0.3367628660815069
abraom_common_benign,M4_dynamic_gated,clinvar_regional_cohort,unknown,11548,1473,0.12755455490128162,0.21248653531074524,0.33504171971687197
abraom_common_benign,M2_gnomad_only,variant_type,SNV,12099,1404,0.1160426481527399,0.2144612818956375,0.33675080135123514
abraom_common_benign,M7_dynamic_scrambled,variant_type,SNV,12099,1345,0.11116621208364327,0.2144612818956375,0.3373733329090888
abraom_common_benign,M2_gnomad_only,clinvar_regional_cohort,unknown,11548,1304,0.11291998614478697,0.21248653531074524,0.33501836842498256
abraom_common_benign,M7_dynamic_scrambled,clinvar_regional_cohort,unknown,11548,1248,0.1080706615864219,0.21248653531074524,0.33560433705147985
abraom_common_benign,M0,specificity_bin,"(0.01,0.05]",5172,878,0.1697602474864656,0.2810513377189636,0.2713688113780697
abraom_common_benign,M0,specificity_bin,"(0.001,0.005]",2846,643,0.22593113141250878,0.1421542912721634,0.29704391927532303
abraom_common_benign,M0,specificity_bin,"(0.005,0.01]",2691,607,0.2255667038275734,0.141580730676651,0.29941973876206684
abraom_common_benign,M4_dynamic_gated,specificity_bin,"(0.01,0.05]",5172,586,0.11330239752513535,0.2810513377189636,0.32277854338392026
abraom_common_benign,M2_gnomad_only,specificity_bin,"(0.01,0.05]",5172,530,0.10247486465583913,0.2810513377189636,0.32229493038940593
abraom_common_benign,M7_dynamic_scrambled,specificity_bin,"(0.01,0.05]",5172,505,0.09764114462490332,0.2810513377189636,0.32299977243638095
abraom_common_benign,M5_v2_calibrated,variant_type,SNV,12099,502,0.04149103231672039,0.2144612818956375,0.2119609287335342
abraom_common_benign,M5_v2_calibrated,clinvar_regional_cohort,unknown,11548,485,0.04199861447869761,0.21248653531074524,0.2119710789413149
abraom_common_benign,M4_dynamic_gated,specificity_bin,"(0.005,0.01]",2691,417,0.15496098104793757,0.141580730676651,0.3512926769800365
abraom_common_benign,M4_dynamic_gated,specificity_bin,"(0.001,0.005]",2846,410,0.14406184118060436,0.1421542912721634,0.3503920695366821
abraom_common_benign,M2_gnomad_only,specificity_bin,"(0.005,0.01]",2691,371,0.13786696395392048,0.141580730676651,0.35233130814062535
abraom_common_benign,M7_dynamic_scrambled,specificity_bin,"(0.005,0.01]",2691,361,0.13415087328130806,0.141580730676651,0.35273898751462807
abraom_common_benign,M2_gnomad_only,specificity_bin,"(0.001,0.005]",2846,355,0.1247364722417428,0.1421542912721634,0.3508295409030589
abraom_common_benign,M7_dynamic_scrambled,specificity_bin,"(0.001,0.005]",2846,338,0.11876317638791287,0.1421542912721634,0.3513591274519622
abraom_common_benign,M5_v2_calibrated,specificity_bin,"(0.001,0.005]",2846,205,0.07203092059030218,0.1421542912721634,0.23377239773241773
abraom_common_benign,M0,specificity_bin,"(0,0.001]",844,163,0.19312796208530805,0.1609479784965515,0.2927225532266201
abraom_pathogenic_present,M5_dynamic_gated,variant_type,SNV,163,157,0.9631901840490797,0.05217956379055977,0.3060248565454424
abraom_common_benign,M5_v2_calibrated,specificity_bin,"(0.005,0.01]",2691,151,0.056112969156447416,0.141580730676651,0.22611251508991648
abraom_pathogenic_present,M5_dynamic_gated,clinvar_regional_cohort,unknown,148,143,0.9662162162162162,0.043028417974710464,0.30835732278993
br_only,M7_dynamic_scrambled,clinvar_regional_cohort,brazilian,504,130,0.25793650793650796,0.3206697106361389,0.6991410520193833
br_only,M7_dynamic_scrambled,variant_type,SNV,454,128,0.28193832599118945,0.3206697106361389,0.6900553788316932
br_only,M2_gnomad_only,clinvar_regional_cohort,brazilian,504,128,0.25396825396825395,0.3206697106361389,0.6956640138985619
br_only,M2_gnomad_only,variant_type,SNV,454,126,0.2775330396475771,0.3206697106361389,0.6870046429303249
br_only,M4_dynamic_gated,clinvar_regional_cohort,brazilian,504,121,0.2400793650793651,0.3206697106361389,0.6936450533657557
br_only,M4_dynamic_gated,variant_type,SNV,454,119,0.2621145374449339,0.3206697106361389,0.68476349729142
br_only,M0,clinvar_regional_cohort,brazilian,504,119,0.2361111111111111,0.3206697106361389,0.643013443472603
br_only,M0,variant_type,SNV,454,118,0.2599118942731278,0.3206697106361389,0.6337937985419702
abraom_common_benign,M4_dynamic_gated,specificity_bin,"(0,0.001]",844,116,0.13744075829383887,0.1609479784965515,0.3441679459153476
abraom_pathogenic_present,M7_dynamic_scrambled,variant_type,SNV,163,112,0.6871165644171779,0.05217956379055977,0.506090584890974
abraom_pathogenic_present,M2_gnomad_only,variant_type,SNV,163,111,0.6809815950920245,0.05217956379055977,0.5036449626179561
abraom_common_benign,M0,clinvar_regional_cohort,non_brazilian,493,108,0.21906693711967545,0.23660466074943542,0.2931412739365628
abraom_pathogenic_present,M4_dynamic_gated,variant_type,SNV,163,107,0.656441717791411,0.05217956379055977,0.5034764040650034
abraom_common_benign,M2_gnomad_only,specificity_bin,"(0,0.001]",844,105,0.12440758293838862,0.1609479784965515,0.34280061245988613
abraom_pathogenic_present,M7_dynamic_scrambled,clinvar_regional_cohort,unknown,148,102,0.6891891891891891,0.043028417974710464,0.506662746136253
abraom_pathogenic_present,M2_gnomad_only,clinvar_regional_cohort,unknown,148,101,0.6824324324324325,0.043028417974710464,0.5042815872946301
abraom_pathogenic_present,M4_dynamic_gated,clinvar_regional_cohort,unknown,148,97,0.6554054054054054,0.043028417974710464,0.5041602033416968
abraom_common_benign,M7_dynamic_scrambled,specificity_bin,"(0,0.001]",844,96,0.11374407582938388,0.1609479784965515,0.34344511563885266
abraom_pathogenic_present,M0,variant_type,SNV,163,95,0.5828220858895705,0.05217956379055977,0.4304607247282391
br_only,M7_dynamic_scrambled,specificity_bin,absent,433,93,0.21478060046189376,,0.7152127200784915
abraom_pathogenic_present,M5_dynamic_gated,specificity_bin,"(0.001,0.005]",97,92,0.9484536082474226,0.027246400713920593,0.3223528608526151
abraom_pathogenic_present,M5_v2_calibrated,variant_type,SNV,163,92,0.5644171779141104,0.05217956379055977,0.3567756836491753
br_only,M2_gnomad_only,specificity_bin,absent,433,92,0.21247113163972287,,0.7114536824870605
abraom_common_benign,M0,GeneSymbol,MUC5B,181,89,0.49171270718232046,0.16038502752780914,0.407984574484891
abraom_pathogenic_present,M0,clinvar_regional_cohort,unknown,148,85,0.5743243243243243,0.043028417974710464,0.4318905256285861
abraom_common_benign,M5_v2_calibrated,specificity_bin,"(0.01,0.05]",5172,85,0.01643464810518175,0.2810513377189636,0.1920849139760914
abraom_pathogenic_present,M5_v2_calibrated,clinvar_regional_cohort,unknown,148,83,0.5608108108108109,0.043028417974710464,0.3577560323445289
br_only,M4_dynamic_gated,specificity_bin,absent,433,82,0.18937644341801385,,0.7095920413422805
abraom_common_benign,M0,specificity_bin,"(0.05,0.1]",473,82,0.1733615221987315,0.4125422239303589,0.2679086671256112
abraom_common_benign,M4_dynamic_gated,clinvar_regional_cohort,non_brazilian,493,76,0.15415821501014199,0.23660466074943542,0.3478059337963681
abraom_common_benign,M2_gnomad_only,clinvar_regional_cohort,non_brazilian,493,72,0.1460446247464503,0.23660466074943542,0.34755309216270097
br_only,M5_v2_calibrated,clinvar_regional_cohort,brazilian,504,71,0.14087301587301587,0.3206697106361389,0.6946707128883804
br_only,M0,specificity_bin,absent,433,70,0.16166281755196305,,0.6611720448828735
br_only,M5_v2_calibrated,variant_type,SNV,454,69,0.15198237885462554,0.3206697106361389,0.6837441615414479
abraom_pathogenic_present,M7_dynamic_scrambled,specificity_bin,"(0.001,0.005]",97,68,0.7010309278350515,0.027246400713920593,0.5057920086936852
abraom_common_benign,M7_dynamic_scrambled,clinvar_regional_cohort,non_brazilian,493,68,0.13793103448275862,0.23660466074943542,0.3487960654206982
abraom_pathogenic_present,M2_gnomad_only,specificity_bin,"(0.001,0.005]",97,66,0.6804123711340206,0.027246400713920593,0.5045501579021671
abraom_pathogenic_present,M4_dynamic_gated,specificity_bin,"(0.001,0.005]",97,66,0.6804123711340206,0.027246400713920593,0.5035831562637054
br_only,M5_dynamic_gated,clinvar_regional_cohort,brazilian,504,60,0.11904761904761904,0.3206697106361389,0.67313755608149
br_only,M5_v2_calibrated,specificity_bin,absent,433,59,0.13625866050808313,,0.7608164929215665
br_only,M5_dynamic_gated,variant_type,SNV,454,59,0.1299559471365639,0.3206697106361389,0.6637678374146575
abraom_pathogenic_present,M0,specificity_bin,"(0.001,0.005]",97,58,0.5979381443298969,0.027246400713920593,0.4344058399347915
br_only,M5_dynamic_gated,specificity_bin,absent,433,54,0.12471131639722864,,0.7455178361222595
abraom_pathogenic_present,M5_v2_calibrated,specificity_bin,"(0.001,0.005]",97,53,0.5463917525773195,0.027246400713920593,0.3683905508535758
abraom_common_benign,M5_v2_calibrated,specificity_bin,"(0,0.001]",844,53,0.06279620853080568,0.1609479784965515,0.23367451753023052
abraom_common_benign,M4_dynamic_gated,GeneSymbol,MUC5B,181,52,0.287292817679558,0.16038502752780914,0.4588827384604934
abraom_common_benign,M0,GeneSymbol,ADGRV1,245,51,0.20816326530612245,0.22892138361930847,0.27534814756743764
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,MUC5B,181,48,0.26519337016574585,0.16038502752780914,0.46599061630707417
abraom_common_benign,M2_gnomad_only,GeneSymbol,MUC5B,181,45,0.24861878453038674,0.16038502752780914,0.4625976941862159
abraom_common_benign,M4_dynamic_gated,specificity_bin,"(0.05,0.1]",473,42,0.08879492600422834,0.4125422239303589,0.313714216063567
abraom_common_benign,M0,clinvar_regional_cohort,brazilian,53,40,0.7547169811320755,0.41791608929634094,0.5324005746054199
abraom_common_benign,M4_dynamic_gated,GeneSymbol,ADGRV1,245,39,0.15918367346938775,0.22892138361930847,0.3188113072392892
abraom_common_benign,M0,GeneSymbol,VWF,117,37,0.3162393162393162,0.2585415244102478,0.3260033380908844
abraom_common_benign,M7_dynamic_scrambled,specificity_bin,"(0.05,0.1]",473,37,0.07822410147991543,0.4125422239303589,0.3145897908108683
abraom_common_benign,M0,GeneSymbol,LRP2,223,35,0.15695067264573992,0.21080465614795685,0.24935472646368992
abraom_common_benign,M2_gnomad_only,specificity_bin,"(0.05,0.1]",473,35,0.07399577167019028,0.4125422239303589,0.3129491014977086
abraom_common_benign,M2_gnomad_only,GeneSymbol,ADGRV1,245,33,0.1346938775510204,0.22892138361930847,0.3169363157177458
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,ADGRV1,245,32,0.1306122448979592,0.22892138361930847,0.32073585555261497
abraom_common_benign,M0,GeneSymbol,PTPRQ,117,30,0.2564102564102564,0.21143656969070435,0.300437210016271
abraom_common_benign,M4_dynamic_gated,clinvar_regional_cohort,brazilian,53,29,0.5471698113207547,0.41791608929634094,0.5931942960563695
abraom_common_benign,M0,GeneSymbol,ALMS1,60,29,0.48333333333333334,0.16031184792518616,0.397361043219765
abraom_common_benign,M7_dynamic_scrambled,clinvar_regional_cohort,brazilian,53,27,0.5094339622641509,0.41791608929634094,0.5997950327846239
abraom_common_benign,M2_gnomad_only,clinvar_regional_cohort,brazilian,53,26,0.49056603773584906,0.41791608929634094,0.5966778071421497
abraom_common_benign,M5_dynamic_gated,clinvar_regional_cohort,unknown,11548,26,0.0022514721163837893,0.21248653531074524,0.15229505969996648
abraom_common_benign,M5_dynamic_gated,variant_type,SNV,12099,26,0.0021489379287544423,0.2144612818956375,0.15225249069989719
abraom_pathogenic_present,M5_dynamic_gated,specificity_bin,"(0.005,0.01]",25,25,1.0,0.09609095752239227,0.2900997969508171
abraom_pathogenic_present,M5_dynamic_gated,specificity_bin,"(0,0.001]",26,25,0.9615384615384616,0.007460038177669048,0.32542387625345814
abraom_common_benign,M0,GeneSymbol,COL4A1,191,25,0.13089005235602094,0.24718424677848816,0.25331682618219814
abraom_common_benign,M0,GeneSymbol,FREM2,96,24,0.25,0.23627398908138275,0.30833236818822723
abraom_common_benign,M4_dynamic_gated,GeneSymbol,VWF,117,24,0.20512820512820512,0.2585415244102478,0.3719009986927367
abraom_common_benign,M2_gnomad_only,GeneSymbol,PTPRQ,117,23,0.19658119658119658,0.21143656969070435,0.33881831793194145
abraom_common_benign,M4_dynamic_gated,GeneSymbol,PTPRQ,117,23,0.19658119658119658,0.21143656969070435,0.3401219028438258
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,PTPRQ,117,23,0.19658119658119658,0.21143656969070435,0.33928642517481095
abraom_common_benign,M0,GeneSymbol,CFH,56,22,0.39285714285714285,0.23948362469673157,0.3734083129093051
abraom_common_benign,M4_dynamic_gated,GeneSymbol,LRP2,223,22,0.09865470852017937,0.21080465614795685,0.2945846052915526
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,LRP2,223,22,0.09865470852017937,0.21080465614795685,0.29392808779339086
br_only,M0,specificity_bin,"(0.01,0.05]",26,21,0.8076923076923077,0.44308042526245117,0.5339490811412151
abraom_common_benign,M4_dynamic_gated,GeneSymbol,ALMS1,60,21,0.35,0.16031184792518616,0.44518782682716845
abraom_common_benign,M0,GeneSymbol,ANKRD26,97,21,0.21649484536082475,0.15458467602729797,0.2774570439894175
abraom_common_benign,M2_gnomad_only,GeneSymbol,VWF,117,21,0.1794871794871795,0.2585415244102478,0.37310584653646517
abraom_common_benign,M0,GeneSymbol,PCDH15,142,21,0.14788732394366197,0.2645507752895355,0.24300433464453253
abraom_common_benign,M0,GeneSymbol,DYSF,177,21,0.11864406779661017,0.2331354171037674,0.24004536256783426
abraom_common_benign,M2_gnomad_only,GeneSymbol,LRP2,223,21,0.09417040358744394,0.21080465614795685,0.29302723732497127
abraom_common_benign,M2_gnomad_only,GeneSymbol,ALMS1,60,20,0.3333333333333333,0.16031184792518616,0.4517575532197952
abraom_common_benign,M0,GeneSymbol,EYS,91,20,0.21978021978021978,0.22399385273456573,0.29771526673665416
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,VWF,117,20,0.17094017094017094,0.2585415244102478,0.3742725384286326
abraom_common_benign,M0,GeneSymbol,FANCA,194,20,0.10309278350515463,0.17190533876419067,0.2401243556943751
abraom_pathogenic_present,M2_gnomad_only,specificity_bin,"(0.005,0.01]",25,19,0.76,0.09609095752239227,0.48206513524055483
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,ALMS1,60,19,0.31666666666666665,0.16031184792518616,0.45567047807077565
abraom_common_benign,M0,GeneSymbol,MYOM1,120,19,0.15833333333333333,0.2495100051164627,0.24317100029438735
abraom_pathogenic_present,M4_dynamic_gated,specificity_bin,"(0.005,0.01]",25,18,0.72,0.09609095752239227,0.4851829254627228
abraom_pathogenic_present,M7_dynamic_scrambled,specificity_bin,"(0.005,0.01]",25,18,0.72,0.09609095752239227,0.48746101260185243
abraom_common_benign,M2_gnomad_only,GeneSymbol,EYS,91,18,0.1978021978021978,0.22399385273456573,0.3541213743961774
abraom_common_benign,M0,GeneSymbol,LAMA3,93,18,0.1935483870967742,0.30235427618026733,0.27283010054980555
abraom_common_benign,M0,GeneSymbol,CLCNKB,122,18,0.14754098360655737,0.3451088070869446,0.23901499783406494
abraom_pathogenic_present,M0,specificity_bin,"(0.005,0.01]",25,17,0.68,0.09609095752239227,0.40244655072689056
abraom_common_benign,M0,GeneSymbol,MAP3K1,44,17,0.38636363636363635,0.31013232469558716,0.3462568148970604
abraom_common_benign,M0,GeneSymbol,DOCK6,76,17,0.2236842105263158,0.24579496681690216,0.2765807833914694
abraom_common_benign,M0,GeneSymbol,MACF1,88,17,0.19318181818181818,0.2080373913049698,0.2609377364543351
abraom_common_benign,M4_dynamic_gated,GeneSymbol,EYS,91,17,0.18681318681318682,0.22399385273456573,0.35190578214414825
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,EYS,91,17,0.18681318681318682,0.22399385273456573,0.357661064182009
abraom_common_benign,M0,GeneSymbol,COL12A1,112,17,0.15178571428571427,0.20407946407794952,0.23666337272152305
abraom_common_benign,M0,GeneSymbol,DNAH7,19,16,0.8421052631578947,0.20909041166305542,0.5175443526945616
abraom_pathogenic_present,M2_gnomad_only,specificity_bin,"(0,0.001]",26,16,0.6153846153846154,0.007460038177669048,0.51962288411764
abraom_pathogenic_present,M7_dynamic_scrambled,specificity_bin,"(0,0.001]",26,16,0.6153846153846154,0.007460038177669048,0.5257375475305778
abraom_common_benign,M0,GeneSymbol,COL9A3,90,16,0.17777777777777778,0.15314500033855438,0.28791217911574574
abraom_common_benign,M4_dynamic_gated,GeneSymbol,LAMA3,93,16,0.17204301075268819,0.30235427618026733,0.3268449779159279
abraom_common_benign,M4_dynamic_gated,GeneSymbol,ANKRD26,97,16,0.16494845360824742,0.15458467602729797,0.3297874299214058
abraom_common_benign,M0,GeneSymbol,MAPT,71,15,0.2112676056338028,0.20096755027770996,0.2894530949038519
abraom_common_benign,M4_dynamic_gated,GeneSymbol,MACF1,88,15,0.17045454545454544,0.2080373913049698,0.32472796619615774
abraom_common_benign,M2_gnomad_only,GeneSymbol,LAMA3,93,15,0.16129032258064516,0.30235427618026733,0.32671120698733996
abraom_common_benign,M4_dynamic_gated,GeneSymbol,COL12A1,112,15,0.13392857142857142,0.20407946407794952,0.27619253331795335
abraom_common_benign,M4_dynamic_gated,GeneSymbol,CLCNKB,122,15,0.12295081967213115,0.3451088070869446,0.2782392214800491
abraom_common_benign,M7_dynamic_scrambled,GeneSymbol,CLCNKB,122,15,0.12295081967213115,0.3451088070869446,0.2804037863846685
abraom_common_benign,M5_v2_calibrated,clinvar_regional_cohort,non_brazilian,493,15,0.030425963488843813,0.23660466074943542,0.20813252431229967
abraom_pathogenic_present,M5_dynamic_gated,GeneSymbol,FKTN,14,14,1.0,0.011132785119116306,0.25744494263614925
